feature_key,module_name,capability_status,owner,dependencies,plan_entitlement,country_availability,provider_requirement,support_tier,known_limitations,is_user_visible
recruitment-jobs,Recruitment,functional_local,Product,,free,TH,,basic,Schema+service+UI+tests
recruitment-candidates,Recruitment,functional_local,Product,,free,TH,,basic,Schema+service+UI+tests
recruitment-applications,Recruitment,functional_local,Product,,free,TH,,basic,Schema+service+UI+tests
recruitment-interviews,Recruitment,functional_local,Product,,free,TH,,basic,Schema+service+UI+tests
recruitment-offers,Recruitment,functional_local,Product,,free,TH,,basic,Schema+service+UI+tests
recruitment-pipeline,Recruitment,functional_local,Product,,free,TH,,basic,Schema+service+UI+tests
recruitment-referrals,Recruitment,functional_local,Product,,free,TH,,basic,Schema+service+UI+tests
recruitment-ai-screening,Recruitment,functional_local,Product,,free,TH,Gemini,basic,Schema+service+UI+tests
candidate-portal,Candidate Portal,functional_local,Product,,free,TH,,basic,Schema+service+UI+tests
candidate-apply,Candidate Portal,functional_local,Product,,free,TH,,basic,Schema+service+UI+tests
candidate-tracking,Candidate Portal,functional_local,Product,,free,TH,,basic,Schema+service+UI+tests
onboarding-templates,Onboarding,functional_local,Product,,free,TH,,basic,Schema+service+UI+tests
onboarding-checklists,Onboarding,functional_local,Product,,free,TH,,basic,Schema+service+UI+tests
onboarding-documents,Onboarding,functional_local,Product,,free,TH,,basic,Schema+service+UI+tests
onboarding-contracts,Onboarding,functional_local,Product,,free,TH,,basic,Schema+service+UI+tests
onboarding-e-signature,Onboarding,functional_local,Product,,free,TH,Manual,basic,Manual upload only
offboarding-templates,Offboarding,functional_local,Product,,free,TH,,basic,Schema+service+UI+tests
offboarding-checklists,Offboarding,functional_local,Product,,free,TH,,basic,Schema+service+UI+tests
offboarding-asset-return,Offboarding,functional_local,Product,,free,TH,,basic,Schema+service+UI+tests
offboarding-access-revocation,Offboarding,functional_local,Product,,free,TH,,basic,Schema+service+UI+tests
offboarding-exit-interview,Offboarding,functional_local,Product,,free,TH,,basic,Schema+service+UI+tests
offboarding-settlement,Offboarding,functional_local,Product,,free,TH,,basic,Schema+service+UI+tests
hris-employees,HRIS,functional_local,Product,,free,TH,,basic,Schema+service+UI+tests
